timestamp,localized,5
1684206707186,2023-05-15T20:11:47.186(UTC-07:00),-0.02148
1684206707194,2023-05-15T20:11:47.194(UTC-07:00),-0.02850
1684206707203,2023-05-15T20:11:47.203(UTC-07:00),-0.03411
1684206707209,2023-05-15T20:11:47.209(UTC-07:00),-0.03829
1684206707216,2023-05-15T20:11:47.216(UTC-07:00),-0.03827
1684206707223,2023-05-15T20:11:47.223(UTC-07:00),-0.03270
1684206707229,2023-05-15T20:11:47.229(UTC-07:00),-0.02483
1684206707236,2023-05-15T20:11:47.236(UTC-07:00),-0.01967
1684206707243,2023-05-15T20:11:47.243(UTC-07:00),-0.01912
1684206707249,2023-05-15T20:11:47.249(UTC-07:00),-0.02056
1684206707256,2023-05-15T20:11:47.256(UTC-07:00),-0.01879
1684206707263,2023-05-15T20:11:47.263(UTC-07:00),-0.00912
1684206707271,2023-05-15T20:11:47.271(UTC-07:00),0.00924
1684206707279,2023-05-15T20:11:47.279(UTC-07:00),0.03125
1684206707288,2023-05-15T20:11:47.288(UTC-07:00),0.04762
1684206707296,2023-05-15T20:11:47.296(UTC-07:00),0.05025
1684206707304,2023-05-15T20:11:47.304(UTC-07:00),0.03888
1684206707313,2023-05-15T20:11:47.313(UTC-07:00),0.02339
1684206707321,2023-05-15T20:11:47.321(UTC-07:00),0.01705
1684206707329,2023-05-15T20:11:47.329(UTC-07:00),0.02464
1684206707338,2023-05-15T20:11:47.338(UTC-07:00),0.03824
1684206707344,2023-05-15T20:11:47.344(UTC-07:00),0.04589
1684206707351,2023-05-15T20:11:47.351(UTC-07:00),0.04268
1684206707358,2023-05-15T20:11:47.358(UTC-07:00),0.03201
1684206707364,2023-05-15T20:11:47.364(UTC-07:00),0.01918
1684206707371,2023-05-15T20:11:47.371(UTC-07:00),0.00715
1684206707378,2023-05-15T20:11:47.378(UTC-07:00),-0.00214
1684206707384,2023-05-15T20:11:47.384(UTC-07:00),-0.00566
1684206707391,2023-05-15T20:11:47.391(UTC-07:00),-0.00064
1684206707398,2023-05-15T20:11:47.398(UTC-07:00),0.01181
1684206707406,2023-05-15T20:11:47.406(UTC-07:00),0.02566
1684206707414,2023-05-15T20:11:47.414(UTC-07:00),0.03356
1684206707423,2023-05-15T20:11:47.423(UTC-07:00),0.03207
1684206707431,2023-05-15T20:11:47.431(UTC-07:00),0.02326
1684206707440,2023-05-15T20:11:47.440(UTC-07:00),0.01154
1684206707448,2023-05-15T20:11:47.448(UTC-07:00),0.00020
1684206707457,2023-05-15T20:11:47.457(UTC-07:00),-0.00909
1684206707465,2023-05-15T20:11:47.465(UTC-07:00),-0.01540
1684206707474,2023-05-15T20:11:47.474(UTC-07:00),-0.01855
1684206707483,2023-05-15T20:11:47.483(UTC-07:00),-0.01889
1684206707493,2023-05-15T20:11:47.493(UTC-07:00),-0.01605
1684206707503,2023-05-15T20:11:47.503(UTC-07:00),-0.00933
1684206707513,2023-05-15T20:11:47.513(UTC-07:00),-0.00071
1684206707523,2023-05-15T20:11:47.523(UTC-07:00),0.00416
1684206707533,2023-05-15T20:11:47.533(UTC-07:00),0.00104
1684206707543,2023-05-15T20:11:47.543(UTC-07:00),-0.00739
1684206707553,2023-05-15T20:11:47.553(UTC-07:00),-0.01426
1684206707563,2023-05-15T20:11:47.563(UTC-07:00),-0.01693
1684206707571,2023-05-15T20:11:47.571(UTC-07:00),-0.01867
1684206707579,2023-05-15T20:11:47.579(UTC-07:00),-0.02158
1684206707588,2023-05-15T20:11:47.588(UTC-07:00),-0.02211
1684206707596,2023-05-15T20:11:47.596(UTC-07:00),-0.01633
1684206707604,2023-05-15T20:11:47.604(UTC-07:00),-0.00643
1684206707613,2023-05-15T20:11:47.613(UTC-07:00),0.00088
1684206707621,2023-05-15T20:11:47.621(UTC-07:00),0.00171
1684206707629,2023-05-15T20:11:47.629(UTC-07:00),-0.00120
1684206707638,2023-05-15T20:11:47.638(UTC-07:00),-0.00219
1684206707644,2023-05-15T20:11:47.644(UTC-07:00),0.00186
1684206707651,2023-05-15T20:11:47.651(UTC-07:00),0.00995
1684206707658,2023-05-15T20:11:47.658(UTC-07:00),0.01919
1684206707664,2023-05-15T20:11:47.664(UTC-07:00),0.02744
1684206707671,2023-05-15T20:11:47.671(UTC-07:00),0.03406
1684206707678,2023-05-15T20:11:47.678(UTC-07:00),0.03840
1684206707684,2023-05-15T20:11:47.684(UTC-07:00),0.03868
1684206707691,2023-05-15T20:11:47.691(UTC-07:00),0.03441
1684206707698,2023-05-15T20:11:47.698(UTC-07:00),0.02918
1684206707706,2023-05-15T20:11:47.706(UTC-07:00),0.02852
1684206707714,2023-05-15T20:11:47.714(UTC-07:00),0.03407
1684206707723,2023-05-15T20:11:47.723(UTC-07:00),0.04191
1684206707731,2023-05-15T20:11:47.731(UTC-07:00),0.04727
1684206707740,2023-05-15T20:11:47.740(UTC-07:00),0.04995
1684206707748,2023-05-15T20:11:47.748(UTC-07:00),0.05422
1684206707757,2023-05-15T20:11:47.757(UTC-07:00),0.06319
1684206707765,2023-05-15T20:11:47.765(UTC-07:00),0.07393
1684206707774,2023-05-15T20:11:47.774(UTC-07:00),0.07965
1684206707782,2023-05-15T20:11:47.782(UTC-07:00),0.07728
1684206707790,2023-05-15T20:11:47.790(UTC-07:00),0.07066
1684206707799,2023-05-15T20:11:47.799(UTC-07:00),0.06534
1684206707807,2023-05-15T20:11:47.807(UTC-07:00),0.06250
1684206707815,2023-05-15T20:11:47.815(UTC-07:00),0.05935
1684206707824,2023-05-15T20:11:47.824(UTC-07:00),0.05381
1684206707832,2023-05-15T20:11:47.832(UTC-07:00),0.04694
1684206707840,2023-05-15T20:11:47.840(UTC-07:00),0.04095
1684206707849,2023-05-15T20:11:47.849(UTC-07:00),0.03640
1684206707858,2023-05-15T20:11:47.858(UTC-07:00),0.03236
1684206707868,2023-05-15T20:11:47.868(UTC-07:00),0.02857
1684206707878,2023-05-15T20:11:47.878(UTC-07:00),0.02610
1684206707888,2023-05-15T20:11:47.888(UTC-07:00),0.02548
1684206707898,2023-05-15T20:11:47.898(UTC-07:00),0.02572
1684206707908,2023-05-15T20:11:47.908(UTC-07:00),0.02623
1684206707918,2023-05-15T20:11:47.918(UTC-07:00),0.02898
1684206707928,2023-05-15T20:11:47.928(UTC-07:00),0.03682
1684206707938,2023-05-15T20:11:47.938(UTC-07:00),0.04913
1684206707944,2023-05-15T20:11:47.944(UTC-07:00),0.06131
1684206707951,2023-05-15T20:11:47.951(UTC-07:00),0.06944
1684206707958,2023-05-15T20:11:47.958(UTC-07:00),0.07349
1684206707964,2023-05-15T20:11:47.964(UTC-07:00),0.07479
1684206707971,2023-05-15T20:11:47.971(UTC-07:00),0.07222
1684206707978,2023-05-15T20:11:47.978(UTC-07:00),0.06328
1684206707984,2023-05-15T20:11:47.984(UTC-07:00),0.04897
1684206707991,2023-05-15T20:11:47.991(UTC-07:00),0.03538
1684206707998,2023-05-15T20:11:47.998(UTC-07:00),0.02943
1684206708006,2023-05-15T20:11:48.006(UTC-07:00),0.03213
1684206708014,2023-05-15T20:11:48.014(UTC-07:00),0.03566
1684206708023,2023-05-15T20:11:48.023(UTC-07:00),0.02897
1684206708031,2023-05-15T20:11:48.031(UTC-07:00),0.00971
1684206708039,2023-05-15T20:11:48.039(UTC-07:00),-0.00889
1684206708048,2023-05-15T20:11:48.048(UTC-07:00),-0.00724
1684206708056,2023-05-15T20:11:48.056(UTC-07:00),0.02163
1684206708064,2023-05-15T20:11:48.064(UTC-07:00),0.06322
1684206708073,2023-05-15T20:11:48.073(UTC-07:00),0.09274
1684206708079,2023-05-15T20:11:48.079(UTC-07:00),0.09513
1684206708086,2023-05-15T20:11:48.086(UTC-07:00),0.07516
1684206708093,2023-05-15T20:11:48.093(UTC-07:00),0.05018
1684206708099,2023-05-15T20:11:48.099(UTC-07:00),0.03426
1684206708106,2023-05-15T20:11:48.106(UTC-07:00),0.02916
1684206708113,2023-05-15T20:11:48.113(UTC-07:00),0.02905
1684206708119,2023-05-15T20:11:48.119(UTC-07:00),0.02992
1684206708126,2023-05-15T20:11:48.126(UTC-07:00),0.03157
1684206708133,2023-05-15T20:11:48.133(UTC-07:00),0.03298
1684206708141,2023-05-15T20:11:48.141(UTC-07:00),0.03109
1684206708149,2023-05-15T20:11:48.149(UTC-07:00),0.02533
1684206708158,2023-05-15T20:11:48.158(UTC-07:00),0.01970
1684206708166,2023-05-15T20:11:48.166(UTC-07:00),0.01802
1684206708174,2023-05-15T20:11:48.174(UTC-07:00),0.01895
1684206708183,2023-05-15T20:11:48.183(UTC-07:00),0.01827
1684206708191,2023-05-15T20:11:48.191(UTC-07:00),0.01495
1684206708199,2023-05-15T20:11:48.199(UTC-07:00),0.01133
1684206708208,2023-05-15T20:11:48.208(UTC-07:00),0.00805
1684206708214,2023-05-15T20:11:48.214(UTC-07:00),0.00277
1684206708221,2023-05-15T20:11:48.221(UTC-07:00),-0.00513
1684206708228,2023-05-15T20:11:48.228(UTC-07:00),-0.01318
1684206708234,2023-05-15T20:11:48.234(UTC-07:00),-0.02069
1684206708241,2023-05-15T20:11:48.241(UTC-07:00),-0.03143
1684206708248,2023-05-15T20:11:48.248(UTC-07:00),-0.04787
1684206708254,2023-05-15T20:11:48.254(UTC-07:00),-0.06435
1684206708261,2023-05-15T20:11:48.261(UTC-07:00),-0.07024
1684206708268,2023-05-15T20:11:48.268(UTC-07:00),-0.06114
1684206708276,2023-05-15T20:11:48.276(UTC-07:00),-0.04472
1684206708284,2023-05-15T20:11:48.284(UTC-07:00),-0.03340
1684206708292,2023-05-15T20:11:48.292(UTC-07:00),-0.03135
1684206708300,2023-05-15T20:11:48.300(UTC-07:00),-0.03067
1684206708309,2023-05-15T20:11:48.309(UTC-07:00),-0.02088
1684206708317,2023-05-15T20:11:48.317(UTC-07:00),0.00003
1684206708325,2023-05-15T20:11:48.325(UTC-07:00),0.02440
1684206708333,2023-05-15T20:11:48.333(UTC-07:00),0.04234
1684206708342,2023-05-15T20:11:48.342(UTC-07:00),0.04916
1684206708348,2023-05-15T20:11:48.348(UTC-07:00),0.04724
1684206708355,2023-05-15T20:11:48.355(UTC-07:00),0.04230
1684206708362,2023-05-15T20:11:48.362(UTC-07:00),0.03711
1684206708369,2023-05-15T20:11:48.369(UTC-07:00),0.02838
1684206708375,2023-05-15T20:11:48.375(UTC-07:00),0.01116
1684206708382,2023-05-15T20:11:48.382(UTC-07:00),-0.01166
1684206708389,2023-05-15T20:11:48.389(UTC-07:00),-0.02609
1684206708396,2023-05-15T20:11:48.396(UTC-07:00),-0.01815
1684206708403,2023-05-15T20:11:48.403(UTC-07:00),0.01067
1684206708411,2023-05-15T20:11:48.411(UTC-07:00),0.04256
1684206708419,2023-05-15T20:11:48.419(UTC-07:00),0.05863
1684206708428,2023-05-15T20:11:48.428(UTC-07:00),0.05236
1684206708436,2023-05-15T20:11:48.436(UTC-07:00),0.03034
1684206708444,2023-05-15T20:11:48.444(UTC-07:00),0.00599
1684206708453,2023-05-15T20:11:48.453(UTC-07:00),-0.00769
1684206708461,2023-05-15T20:11:48.461(UTC-07:00),-0.00551
1684206708469,2023-05-15T20:11:48.469(UTC-07:00),0.00631
1684206708478,2023-05-15T20:11:48.478(UTC-07:00),0.01619
1684206708484,2023-05-15T20:11:48.484(UTC-07:00),0.01779
1684206708491,2023-05-15T20:11:48.491(UTC-07:00),0.01355
1684206708498,2023-05-15T20:11:48.498(UTC-07:00),0.00912
1684206708504,2023-05-15T20:11:48.504(UTC-07:00),0.00691
1684206708511,2023-05-15T20:11:48.511(UTC-07:00),0.00565
1684206708518,2023-05-15T20:11:48.518(UTC-07:00),0.00435
1684206708524,2023-05-15T20:11:48.524(UTC-07:00),0.00456
1684206708531,2023-05-15T20:11:48.531(UTC-07:00),0.00790
1684206708538,2023-05-15T20:11:48.538(UTC-07:00),0.01258
1684206708546,2023-05-15T20:11:48.546(UTC-07:00),0.01373
1684206708554,2023-05-15T20:11:48.554(UTC-07:00),0.00851
1684206708563,2023-05-15T20:11:48.563(UTC-07:00),0.00000
1684206708571,2023-05-15T20:11:48.571(UTC-07:00),-0.00499
1684206708579,2023-05-15T20:11:48.579(UTC-07:00),-0.00300
1684206708588,2023-05-15T20:11:48.588(UTC-07:00),0.00268
1684206708596,2023-05-15T20:11:48.596(UTC-07:00),0.00639
1684206708604,2023-05-15T20:11:48.604(UTC-07:00),0.00682
1684206708613,2023-05-15T20:11:48.613(UTC-07:00),0.00685
1684206708619,2023-05-15T20:11:48.619(UTC-07:00),0.00777
1684206708626,2023-05-15T20:11:48.626(UTC-07:00),0.00721
1684206708633,2023-05-15T20:11:48.633(UTC-07:00),0.00362
1684206708639,2023-05-15T20:11:48.639(UTC-07:00),0.00002
1684206708646,2023-05-15T20:11:48.646(UTC-07:00),0.00090
1684206708653,2023-05-15T20:11:48.653(UTC-07:00),0.00697
1684206708659,2023-05-15T20:11:48.659(UTC-07:00),0.01476
1684206708666,2023-05-15T20:11:48.666(UTC-07:00),0.02016
1684206708673,2023-05-15T20:11:48.673(UTC-07:00),0.02081
1684206708681,2023-05-15T20:11:48.681(UTC-07:00),0.01585
1684206708689,2023-05-15T20:11:48.689(UTC-07:00),0.00604
1684206708698,2023-05-15T20:11:48.698(UTC-07:00),-0.00522
1684206708706,2023-05-15T20:11:48.706(UTC-07:00),-0.01287
1684206708714,2023-05-15T20:11:48.714(UTC-07:00),-0.01435
1684206708723,2023-05-15T20:11:48.723(UTC-07:00),-0.01191
1684206708731,2023-05-15T20:11:48.731(UTC-07:00),-0.00902
1684206708739,2023-05-15T20:11:48.739(UTC-07:00),-0.00522
1684206708748,2023-05-15T20:11:48.748(UTC-07:00),0.00276
1684206708754,2023-05-15T20:11:48.754(UTC-07:00),0.01466
1684206708761,2023-05-15T20:11:48.761(UTC-07:00),0.02417
1684206708768,2023-05-15T20:11:48.768(UTC-07:00),0.02399
1684206708774,2023-05-15T20:11:48.774(UTC-07:00),0.01263
1684206708781,2023-05-15T20:11:48.781(UTC-07:00),-0.00408
1684206708788,2023-05-15T20:11:48.788(UTC-07:00),-0.01736
1684206708794,2023-05-15T20:11:48.794(UTC-07:00),-0.02151
1684206708801,2023-05-15T20:11:48.801(UTC-07:00),-0.01734
1684206708808,2023-05-15T20:11:48.808(UTC-07:00),-0.01060
1684206708816,2023-05-15T20:11:48.816(UTC-07:00),-0.00677
1684206708824,2023-05-15T20:11:48.824(UTC-07:00),-0.00722
1684206708833,2023-05-15T20:11:48.833(UTC-07:00),-0.00936
1684206708841,2023-05-15T20:11:48.841(UTC-07:00),-0.00907
1684206708849,2023-05-15T20:11:48.849(UTC-07:00),-0.00382
1684206708858,2023-05-15T20:11:48.858(UTC-07:00),0.00501
1684206708866,2023-05-15T20:11:48.866(UTC-07:00),0.01284
1684206708874,2023-05-15T20:11:48.874(UTC-07:00),0.01621
1684206708883,2023-05-15T20:11:48.883(UTC-07:00),0.01588
1684206708889,2023-05-15T20:11:48.889(UTC-07:00),0.01470
1684206708896,2023-05-15T20:11:48.896(UTC-07:00),0.01277
1684206708903,2023-05-15T20:11:48.903(UTC-07:00),0.00596
1684206708909,2023-05-15T20:11:48.909(UTC-07:00),-0.00946
1684206708916,2023-05-15T20:11:48.916(UTC-07:00),-0.02907
1684206708923,2023-05-15T20:11:48.923(UTC-07:00),-0.03844
1684206708929,2023-05-15T20:11:48.929(UTC-07:00),-0.02370
1684206708936,2023-05-15T20:11:48.936(UTC-07:00),0.01346
1684206708943,2023-05-15T20:11:48.943(UTC-07:00),0.05365
1684206708951,2023-05-15T20:11:48.951(UTC-07:00),0.07453
1684206708959,2023-05-15T20:11:48.959(UTC-07:00),0.06816
1684206708968,2023-05-15T20:11:48.968(UTC-07:00),0.04496
1684206708976,2023-05-15T20:11:48.976(UTC-07:00),0.02235
1684206708984,2023-05-15T20:11:48.984(UTC-07:00),0.01045
1684206708993,2023-05-15T20:11:48.993(UTC-07:00),0.00840
1684206709001,2023-05-15T20:11:49.001(UTC-07:00),0.01140
1684206709009,2023-05-15T20:11:49.009(UTC-07:00),0.01700
1684206709018,2023-05-15T20:11:49.018(UTC-07:00),0.02352
1684206709024,2023-05-15T20:11:49.024(UTC-07:00),0.02670
1684206709031,2023-05-15T20:11:49.031(UTC-07:00),0.02186
1684206709038,2023-05-15T20:11:49.038(UTC-07:00),0.00966
1684206709044,2023-05-15T20:11:49.044(UTC-07:00),-0.00265
1684206709051,2023-05-15T20:11:49.051(UTC-07:00),-0.00741
1684206709058,2023-05-15T20:11:49.058(UTC-07:00),-0.00400
1684206709064,2023-05-15T20:11:49.064(UTC-07:00),0.00046
1684206709071,2023-05-15T20:11:49.071(UTC-07:00),-0.00215
1684206709078,2023-05-15T20:11:49.078(UTC-07:00),-0.01337
1684206709086,2023-05-15T20:11:49.086(UTC-07:00),-0.02685
1684206709094,2023-05-15T20:11:49.094(UTC-07:00),-0.03466
1684206709103,2023-05-15T20:11:49.103(UTC-07:00),-0.03488
1684206709111,2023-05-15T20:11:49.111(UTC-07:00),-0.03272
1684206709119,2023-05-15T20:11:49.119(UTC-07:00),-0.03467
1684206709128,2023-05-15T20:11:49.128(UTC-07:00),-0.04244
1684206709136,2023-05-15T20:11:49.136(UTC-07:00),-0.05164
1684206709144,2023-05-15T20:11:49.144(UTC-07:00),-0.05537
1684206709153,2023-05-15T20:11:49.153(UTC-07:00),-0.05000
1684206709159,2023-05-15T20:11:49.159(UTC-07:00),-0.03872
1684206709166,2023-05-15T20:11:49.166(UTC-07:00),-0.02907
1684206709173,2023-05-15T20:11:49.173(UTC-07:00),-0.02649
1684206709179,2023-05-15T20:11:49.179(UTC-07:00),-0.03010
1684206709186,2023-05-15T20:11:49.186(UTC-07:00),-0.03440
1684206709193,2023-05-15T20:11:49.193(UTC-07:00),-0.03404
1684206709199,2023-05-15T20:11:49.199(UTC-07:00),-0.02658
1684206709206,2023-05-15T20:11:49.206(UTC-07:00),-0.01236
1684206709213,2023-05-15T20:11:49.213(UTC-07:00),0.00586
1684206709221,2023-05-15T20:11:49.221(UTC-07:00),0.02254
1684206709229,2023-05-15T20:11:49.229(UTC-07:00),0.03162
1684206709238,2023-05-15T20:11:49.238(UTC-07:00),0.03119
1684206709246,2023-05-15T20:11:49.246(UTC-07:00),0.02555
1684206709254,2023-05-15T20:11:49.254(UTC-07:00),0.02121
1684206709263,2023-05-15T20:11:49.263(UTC-07:00),0.02149
1684206709271,2023-05-15T20:11:49.271(UTC-07:00),0.02621
1684206709279,2023-05-15T20:11:49.279(UTC-07:00),0.03536
1684206709288,2023-05-15T20:11:49.288(UTC-07:00),0.04888
1684206709294,2023-05-15T20:11:49.294(UTC-07:00),0.06240
1684206709301,2023-05-15T20:11:49.301(UTC-07:00),0.06744
1684206709308,2023-05-15T20:11:49.308(UTC-07:00),0.05921
1684206709314,2023-05-15T20:11:49.314(UTC-07:00),0.04230
1684206709321,2023-05-15T20:11:49.321(UTC-07:00),0.02660
1684206709328,2023-05-15T20:11:49.328(UTC-07:00),0.01792
1684206709334,2023-05-15T20:11:49.334(UTC-07:00),0.01483
1684206709341,2023-05-15T20:11:49.341(UTC-07:00),0.01443
1684206709348,2023-05-15T20:11:49.348(UTC-07:00),0.01739
1684206709356,2023-05-15T20:11:49.356(UTC-07:00),0.02515
1684206709364,2023-05-15T20:11:49.364(UTC-07:00),0.03446
1684206709373,2023-05-15T20:11:49.373(UTC-07:00),0.03852
1684206709381,2023-05-15T20:11:49.381(UTC-07:00),0.03353
1684206709389,2023-05-15T20:11:49.389(UTC-07:00),0.02206
1684206709398,2023-05-15T20:11:49.398(UTC-07:00),0.00991
1684206709406,2023-05-15T20:11:49.406(UTC-07:00),0.00173
1684206709414,2023-05-15T20:11:49.414(UTC-07:00),0.00014
1684206709423,2023-05-15T20:11:49.423(UTC-07:00),0.00648
1684206709429,2023-05-15T20:11:49.429(UTC-07:00),0.01926
1684206709436,2023-05-15T20:11:49.436(UTC-07:00),0.03156
1684206709443,2023-05-15T20:11:49.443(UTC-07:00),0.03365
1684206709449,2023-05-15T20:11:49.449(UTC-07:00),0.02149
1684206709456,2023-05-15T20:11:49.456(UTC-07:00),0.00230
1684206709463,2023-05-15T20:11:49.463(UTC-07:00),-0.01018
1684206709469,2023-05-15T20:11:49.469(UTC-07:00),-0.00678
1684206709476,2023-05-15T20:11:49.476(UTC-07:00),0.00957
1684206709483,2023-05-15T20:11:49.483(UTC-07:00),0.02657
1684206709491,2023-05-15T20:11:49.491(UTC-07:00),0.03304
1684206709499,2023-05-15T20:11:49.499(UTC-07:00),0.02656
1684206709508,2023-05-15T20:11:49.508(UTC-07:00),0.01179
1684206709516,2023-05-15T20:11:49.516(UTC-07:00),-0.00487
1684206709524,2023-05-15T20:11:49.524(UTC-07:00),-0.01754
1684206709533,2023-05-15T20:11:49.533(UTC-07:00),-0.02175
1684206709541,2023-05-15T20:11:49.541(UTC-07:00),-0.01657
1684206709549,2023-05-15T20:11:49.549(UTC-07:00),-0.00585
1684206709558,2023-05-15T20:11:49.558(UTC-07:00),0.00453
1684206709564,2023-05-15T20:11:49.564(UTC-07:00),0.01184
1684206709571,2023-05-15T20:11:49.571(UTC-07:00),0.01796
1684206709578,2023-05-15T20:11:49.578(UTC-07:00),0.02441
1684206709584,2023-05-15T20:11:49.584(UTC-07:00),0.02745
1684206709591,2023-05-15T20:11:49.591(UTC-07:00),0.02121
1684206709598,2023-05-15T20:11:49.598(UTC-07:00),0.00616
1684206709604,2023-05-15T20:11:49.604(UTC-07:00),-0.00683
1684206709611,2023-05-15T20:11:49.611(UTC-07:00),-0.00438
1684206709618,2023-05-15T20:11:49.618(UTC-07:00),0.01498
1684206709626,2023-05-15T20:11:49.626(UTC-07:00),0.03743
1684206709634,2023-05-15T20:11:49.634(UTC-07:00),0.04824
1684206709642,2023-05-15T20:11:49.642(UTC-07:00),0.04547
1684206709650,2023-05-15T20:11:49.650(UTC-07:00),0.03614
1684206709659,2023-05-15T20:11:49.659(UTC-07:00),0.02504
1684206709667,2023-05-15T20:11:49.667(UTC-07:00),0.01413
1684206709675,2023-05-15T20:11:49.675(UTC-07:00),0.00905
1684206709683,2023-05-15T20:11:49.683(UTC-07:00),0.01690
1684206709692,2023-05-15T20:11:49.692(UTC-07:00),0.03614
1684206709698,2023-05-15T20:11:49.698(UTC-07:00),0.05467
1684206709705,2023-05-15T20:11:49.705(UTC-07:00),0.06140
1684206709712,2023-05-15T20:11:49.712(UTC-07:00),0.05697
1684206709719,2023-05-15T20:11:49.719(UTC-07:00),0.05083
1684206709725,2023-05-15T20:11:49.725(UTC-07:00),0.05092
1684206709732,2023-05-15T20:11:49.732(UTC-07:00),0.05927
1684206709739,2023-05-15T20:11:49.739(UTC-07:00),0.07557
1684206709746,2023-05-15T20:11:49.746(UTC-07:00),0.09902
1684206709753,2023-05-15T20:11:49.753(UTC-07:00),0.12466
1684206709761,2023-05-15T20:11:49.761(UTC-07:00),0.14222
1684206709769,2023-05-15T20:11:49.769(UTC-07:00),0.14372
1684206709778,2023-05-15T20:11:49.778(UTC-07:00),0.13260
1684206709786,2023-05-15T20:11:49.786(UTC-07:00),0.12174
1684206709794,2023-05-15T20:11:49.794(UTC-07:00),0.12073
1684206709803,2023-05-15T20:11:49.803(UTC-07:00),0.12759
1684206709811,2023-05-15T20:11:49.811(UTC-07:00),0.13456
1684206709819,2023-05-15T20:11:49.819(UTC-07:00),0.13785
1684206709828,2023-05-15T20:11:49.828(UTC-07:00),0.13835
1684206709834,2023-05-15T20:11:49.834(UTC-07:00),0.13692
1684206709841,2023-05-15T20:11:49.841(UTC-07:00),0.13419
1684206709848,2023-05-15T20:11:49.848(UTC-07:00),0.13338
1684206709854,2023-05-15T20:11:49.854(UTC-07:00),0.13897
1684206709861,2023-05-15T20:11:49.861(UTC-07:00),0.15184
1684206709868,2023-05-15T20:11:49.868(UTC-07:00),0.16711
1684206709874,2023-05-15T20:11:49.874(UTC-07:00),0.17670
1684206709881,2023-05-15T20:11:49.881(UTC-07:00),0.17450
1684206709888,2023-05-15T20:11:49.888(UTC-07:00),0.16097
1684206709896,2023-05-15T20:11:49.896(UTC-07:00),0.14358
1684206709904,2023-05-15T20:11:49.904(UTC-07:00),0.13180
1684206709913,2023-05-15T20:11:49.913(UTC-07:00),0.12993
1684206709921,2023-05-15T20:11:49.921(UTC-07:00),0.13382
1684206709929,2023-05-15T20:11:49.929(UTC-07:00),0.13507
1684206709938,2023-05-15T20:11:49.938(UTC-07:00),0.12892
1684206709946,2023-05-15T20:11:49.946(UTC-07:00),0.11783
1684206709954,2023-05-15T20:11:49.954(UTC-07:00),0.10759
1684206709963,2023-05-15T20:11:49.963(UTC-07:00),0.10132
1684206709969,2023-05-15T20:11:49.969(UTC-07:00),0.09747
1684206709976,2023-05-15T20:11:49.976(UTC-07:00),0.09219
1684206709983,2023-05-15T20:11:49.983(UTC-07:00),0.08195
1684206709990,2023-05-15T20:11:49.990(UTC-07:00),0.06494
1684206709996,2023-05-15T20:11:49.996(UTC-07:00),0.04293
1684206710003,2023-05-15T20:11:50.003(UTC-07:00),0.02208
1684206710010,2023-05-15T20:11:50.010(UTC-07:00),0.00894
1684206710017,2023-05-15T20:11:50.017(UTC-07:00),0.00410
1684206710024,2023-05-15T20:11:50.024(UTC-07:00),0.00151
1684206710032,2023-05-15T20:11:50.032(UTC-07:00),-0.00459
1684206710040,2023-05-15T20:11:50.040(UTC-07:00),-0.01455
1684206710048,2023-05-15T20:11:50.048(UTC-07:00),-0.02679
1684206710056,2023-05-15T20:11:50.056(UTC-07:00),-0.04353
1684206710065,2023-05-15T20:11:50.065(UTC-07:00),-0.06852
1684206710073,2023-05-15T20:11:50.073(UTC-07:00),-0.09918
1684206710081,2023-05-15T20:11:50.081(UTC-07:00),-0.12527
1684206710089,2023-05-15T20:11:50.089(UTC-07:00),-0.13732
1684206710098,2023-05-15T20:11:50.098(UTC-07:00),-0.13481
1684206710104,2023-05-15T20:11:50.104(UTC-07:00),-0.12537
1684206710111,2023-05-15T20:11:50.111(UTC-07:00),-0.11769
1684206710118,2023-05-15T20:11:50.118(UTC-07:00),-0.11487
1684206710124,2023-05-15T20:11:50.124(UTC-07:00),-0.11314
1684206710131,2023-05-15T20:11:50.131(UTC-07:00),-0.10625
1684206710138,2023-05-15T20:11:50.138(UTC-07:00),-0.09129
1684206710144,2023-05-15T20:11:50.144(UTC-07:00),-0.07023
1684206710151,2023-05-15T20:11:50.151(UTC-07:00),-0.04690
1684206710158,2023-05-15T20:11:50.158(UTC-07:00),-0.02413
1684206710166,2023-05-15T20:11:50.166(UTC-07:00),-0.00413
1684206710174,2023-05-15T20:11:50.174(UTC-07:00),0.01024
1684206710183,2023-05-15T20:11:50.183(UTC-07:00),0.01687
1684206710191,2023-05-15T20:11:50.191(UTC-07:00),0.01734
1684206710199,2023-05-15T20:11:50.199(UTC-07:00),0.01693
1684206710208,2023-05-15T20:11:50.208(UTC-07:00),0.02073
1684206710216,2023-05-15T20:11:50.216(UTC-07:00),0.02993
1684206710224,2023-05-15T20:11:50.224(UTC-07:00),0.04228
1684206710233,2023-05-15T20:11:50.233(UTC-07:00),0.05451
1684206710239,2023-05-15T20:11:50.239(UTC-07:00),0.06394
1684206710246,2023-05-15T20:11:50.246(UTC-07:00),0.06898
1684206710253,2023-05-15T20:11:50.253(UTC-07:00),0.06949
1684206710259,2023-05-15T20:11:50.259(UTC-07:00),0.06615
1684206710266,2023-05-15T20:11:50.266(UTC-07:00),0.05992
1684206710273,2023-05-15T20:11:50.273(UTC-07:00),0.05328
1684206710279,2023-05-15T20:11:50.279(UTC-07:00),0.05074
1684206710286,2023-05-15T20:11:50.286(UTC-07:00),0.05521
